Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Tangy,Anabelle,ground_large,Female,Peppy,Fashion,Feb,Cute,Simple,Green,Blue,4798
Tangy,Apple,ground_small,Female,Peppy,Play,Sep,Cute,Simple,Colorful,Red,4799
Tangy,Bianca,ground_large,Female,Peppy,Play,Dec,Cute,Cute,Pink,Orange,4800
Tangy,Bluebear,ground_small,Female,Peppy,Fashion,Jun,Cute,Simple,White,Blue,4801
Tangy,Bunnie,ground_small,Female,Peppy,Fashion,May,Cute,Cute,Green,Pink,4802
Tangy,Carmen,ground_small,Female,Peppy,Fashion,Jan,Elegant,Cute,Green,Beige,4803
Tangy,Cookie,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Green,Light blue,4804
Tangy,Felicity,ground_small,Female,Peppy,Fashion,Mar,Cute,Cute,Yellow,Orange,4805
Tangy,Gabi,ground_small,Female,Peppy,Fashion,Dec,Cute,Gorgeous,Brown,Red,4806
Tangy,Lucy,ground_large,Female,Normal,Music,Jun,Cute,Elegant,Pink,Red,4807
Tangy,Marina,other,Female,Normal,Music,Jun,Cute,Cute,Pink,Red,4808
Tangy,Merry,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Pink,Light blue,4809
Tangy,Mint,ground_small,Female,Snooty,Fashion,May,Gorgeous,Cute,Pink,Purple,4810
Tangy,Nibbles,ground_small,Female,Peppy,Fashion,Jul,Cute,Active,Red,Yellow,4811
Tangy,Peanut,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Red,Colorful,4812
Tangy,Peggy,ground_large,Female,Peppy,Fashion,May,Cute,Active,Blue,Red,4813
Tangy,Penelope,ground_small,Female,Peppy,Fashion,Feb,Cute,Gorgeous,Pink,Red,4814
Tangy,Pippy,ground_small,Female,Peppy,Fashion,Jun,Cute,Simple,Green,Brown,4815
Tangy,Rosie,ground_small,Female,Peppy,Music,Feb,Cute,Cute,Pink,Red,4816
Tangy,Tammi,ground_small,Female,Peppy,Fashion,Apr,Cute,Active,Purple,Green,4817
Tangy,Truffles,ground_large,Female,Peppy,Fashion,Jul,Cute,Gorgeous,Green,Red,4818
Tangy,Tutu,ground_large,Female,Peppy,Fashion,Sep,Cute,Simple,Pink,Red,4819
Truffles,Anabelle,ground_large,Female,Peppy,Fashion,Feb,Cute,Simple,Green,Blue,4820
Truffles,Apple,ground_small,Female,Peppy,Play,Sep,Cute,Simple,Colorful,Red,4821
Truffles,Bianca,ground_large,Female,Peppy,Play,Dec,Cute,Cute,Pink,Orange,4822
Truffles,Bluebear,ground_small,Female,Peppy,Fashion,Jun,Cute,Simple,White,Blue,4823
Truffles,Bunnie,ground_small,Female,Peppy,Fashion,May,Cute,Cute,Green,Pink,4824
Truffles,Carmen,ground_small,Female,Peppy,Fashion,Jan,Elegant,Cute,Green,Beige,4825
Truffles,Cookie,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Green,Light blue,4826
Truffles,Felicity,ground_small,Female,Peppy,Fashion,Mar,Cute,Cute,Yellow,Orange,4827
Truffles,Gabi,ground_small,Female,Peppy,Fashion,Dec,Cute,Gorgeous,Brown,Red,4828
Truffles,Lucy,ground_large,Female,Normal,Music,Jun,Cute,Elegant,Pink,Red,4829
Truffles,Marina,other,Female,Normal,Music,Jun,Cute,Cute,Pink,Red,4830
Truffles,Merry,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Pink,Light blue,4831
Truffles,Mint,ground_small,Female,Snooty,Fashion,May,Gorgeous,Cute,Pink,Purple,4832
Truffles,Nibbles,ground_small,Female,Peppy,Fashion,Jul,Cute,Active,Red,Yellow,4833
Truffles,Peanut,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Red,Colorful,4834
Truffles,Peggy,ground_large,Female,Peppy,Fashion,May,Cute,Active,Blue,Red,4835
Truffles,Penelope,ground_small,Female,Peppy,Fashion,Feb,Cute,Gorgeous,Pink,Red,4836
Truffles,Pippy,ground_small,Female,Peppy,Fashion,Jun,Cute,Simple,Green,Brown,4837
Truffles,Rosie,ground_small,Female,Peppy,Music,Feb,Cute,Cute,Pink,Red,4838
Truffles,Tammi,ground_small,Female,Peppy,Fashion,Apr,Cute,Active,Purple,Green,4839
Truffles,Tangy,ground_small,Female,Peppy,Music,Jun,Simple,Cute,Green,Yellow,4840
Truffles,Tutu,ground_large,Female,Peppy,Fashion,Sep,Cute,Simple,Pink,Red,4841
Tutu,Anabelle,ground_large,Female,Peppy,Fashion,Feb,Cute,Simple,Green,Blue,4842
Tutu,Apple,ground_small,Female,Peppy,Play,Sep,Cute,Simple,Colorful,Red,4843
Tutu,Bianca,ground_large,Female,Peppy,Play,Dec,Cute,Cute,Pink,Orange,4844
Tutu,Bluebear,ground_small,Female,Peppy,Fashion,Jun,Cute,Simple,White,Blue,4845
Tutu,Bunnie,ground_small,Female,Peppy,Fashion,May,Cute,Cute,Green,Pink,4846
Tutu,Carmen,ground_small,Female,Peppy,Fashion,Jan,Elegant,Cute,Green,Beige,4847
Tutu,Cookie,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Green,Light blue,4848
Tutu,Felicity,ground_small,Female,Peppy,Fashion,Mar,Cute,Cute,Yellow,Orange,4849
Tutu,Gabi,ground_small,Female,Peppy,Fashion,Dec,Cute,Gorgeous,Brown,Red,4850
Tutu,Lucy,ground_large,Female,Normal,Music,Jun,Cute,Elegant,Pink,Red,4851
Tutu,Marina,other,Female,Normal,Music,Jun,Cute,Cute,Pink,Red,4852
Tutu,Merry,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Pink,Light blue,4853
Tutu,Mint,ground_small,Female,Snooty,Fashion,May,Gorgeous,Cute,Pink,Purple,4854
Tutu,Nibbles,ground_small,Female,Peppy,Fashion,Jul,Cute,Active,Red,Yellow,4855
Tutu,Peanut,ground_small,Female,Peppy,Fashion,Jun,Cute,Cute,Red,Colorful,4856
Tutu,Peggy,ground_large,Female,Peppy,Fashion,May,Cute,Active,Blue,Red,4857
Tutu,Penelope,ground_small,Female,Peppy,Fashion,Feb,Cute,Gorgeous,Pink,Red,4858
Tutu,Pippy,ground_small,Female,Peppy,Fashion,Jun,Cute,Simple,Green,Brown,4859
Tutu,Rosie,ground_small,Female,Peppy,Music,Feb,Cute,Cute,Pink,Red,4860
Tutu,Tammi,ground_small,Female,Peppy,Fashion,Apr,Cute,Active,Purple,Green,4861
Tutu,Tangy,ground_small,Female,Peppy,Music,Jun,Simple,Cute,Green,Yellow,4862
Tutu,Truffles,ground_large,Female,Peppy,Fashion,Jul,Cute,Gorgeous,Green,Red,4863
Angus,Axel,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Green,White,4864
Angus,Biff,ground_large,Male,Jock,Fitness,Mar,Gorgeous,Active,Black,Blue,4865
Angus,Bill,other,Male,Jock,Play,Feb,Active,Active,Blue,Purple,4866
Angus,Billy,ground_large,Male,Jock,Play,Mar,Simple,Active,Blue,Purple,4867
Angus,Boone,ground_large,Male,Jock,Fitness,Sep,Elegant,Cool,Colorful,Red,4868
Angus,Boots,other,Male,Jock,Play,Aug,Gorgeous,Active,Colorful,Purple,4869
Angus,Boyd,ground_large,Male,Cranky,Fitness,Oct,Simple,Cool,Red,Black,4870
Angus,Buzz,other,Male,Cranky,Nature,Dec,Simple,Active,Yellow,Red,4871
Angus,Coach,ground_large,Male,Jock,Fitness,Apr,Active,Active,Blue,Red,4872
Angus,Cobb,ground_large,Male,Jock,Education,Oct,Simple,Active,White,Blue,4873
Angus,Colton,ground_large,Male,Smug,Nature,May,Gorgeous,Elegant,Blue,Red,4874
Angus,Cousteau,other,Male,Jock,Fitness,Dec,Elegant,Gorgeous,Green,Red,4875
Angus,Curly,ground_large,Male,Jock,Fitness,Jul,Simple,Active,Yellow,Colorful,4876
Angus,Cyrano,ground_large,Male,Cranky,Education,Mar,Cool,Active,Yellow,Beige,4877
Angus,Dobie,ground_large,Male,Cranky,Nature,Feb,Simple,Cool,Brown,Beige,4878
Angus,Dom,ground_large,Male,Jock,Play,Mar,Active,Cute,Red,Colorful,4879
Angus,Drift,other,Male,Jock,Fitness,Oct,Simple,Active,Orange,Red,4880
Angus,Fang,ground_large,Male,Cranky,Education,Dec,Simple,Cool,White,Light blue,4881
Angus,Goose,ground_small,Male,Jock,Fitness,Oct,Simple,Active,Blue,White,4882
Angus,Hamlet,ground_small,Male,Jock,Play,May,Simple,Active,Purple,Blue,4883
Angus,Hans,ground_large,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Gray,Blue,4884
Angus,Hopkins,ground_small,Male,Lazy,Nature,Mar,Simple,Active,Blue,Yellow,4885
Angus,Huck,other,Male,Smug,Fitness,Jul,Simple,Cool,Green,Yellow,4886
Angus,Jay,other,Male,Jock,Fitness,Jul,Active,Active,Blue,Light blue,4887
Angus,Jitters,other,Male,Jock,Fitness,Feb,Active,Active,Yellow,Orange,4888
Angus,Kevin,ground_large,Male,Jock,Play,Apr,Active,Simple,Black,Red,4889
Angus,Klaus,ground_large,Male,Smug,Education,Mar,Simple,Simple,Gray,White,4890
Angus,Louie,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Gray,Red,4891
Angus,Moose,ground_small,Male,Jock,Fitness,Sep,Cool,Gorgeous,Purple,Red,4892
Angus,Mott,ground_large,Male,Jock,Fitness,Jul,Active,Elegant,Blue,Green,4893
Angus,Paula,ground_large,Female,Big Sister,Fitness,Mar,Cute,Active,Orange,Green,4894
Angus,Peck,other,Male,Jock,Play,Jul,Simple,Active,Beige,Red,4895
Angus,Pierce,other,Male,Jock,Fitness,Jan,Elegant,Active,Orange,Yellow,4896
Angus,Rex,ground_large,Male,Lazy,Nature,Jul,Simple,Cute,Blue,Light blue,4897
Angus,Ribbot,other,Male,Jock,Fitness,Feb,Simple,Active,Blue,Light blue,4898
Angus,Rocket,ground_large,Female,Big Sister,Fitness,Apr,Active,Cool,Pink,Red,4899
Angus,Rodeo,ground_large,Male,Lazy,Fitness,Oct,Simple,Cool,Black,Red,4900
Angus,Rolf,ground_large,Male,Cranky,Fitness,Aug,Cool,Active,Blue,Black,4901
Angus,Rooney,ground_large,Male,Cranky,Fitness,Dec,Active,Active,Gray,Black,4902
Angus,Rory,ground_large,Male,Jock,Music,Aug,Simple,Active,Blue,Red,4903
Angus,Sprocket,ground_small,Male,Jock,Music,Dec,Simple,Active,Orange,Green,4904
Angus,Sterling,other,Male,Jock,Fitness,Dec,Simple,Elegant,Blue,Red,4905
Angus,Teddy,ground_large,Male,Jock,Fitness,Sep,Simple,Simple,Yellow,Orange,4906
Angus,Tybalt,ground_large,Male,Jock,Play,Aug,Active,Simple,Blue,Purple,4907
Axel,Angus,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Red,Black,4908
Axel,Biff,ground_large,Male,Jock,Fitness,Mar,Gorgeous,Active,Black,Blue,4909
Axel,Bill,other,Male,Jock,Play,Feb,Active,Active,Blue,Purple,4910
Axel,Billy,ground_large,Male,Jock,Play,Mar,Simple,Active,Blue,Purple,4911
Axel,Boone,ground_large,Male,Jock,Fitness,Sep,Elegant,Cool,Colorful,Red,4912
Axel,Boots,other,Male,Jock,Play,Aug,Gorgeous,Active,Colorful,Purple,4913
Axel,Boyd,ground_large,Male,Cranky,Fitness,Oct,Simple,Cool,Red,Black,4914
Axel,Buzz,other,Male,Cranky,Nature,Dec,Simple,Active,Yellow,Red,4915
Axel,Coach,ground_large,Male,Jock,Fitness,Apr,Active,Active,Blue,Red,4916
Axel,Cobb,ground_large,Male,Jock,Education,Oct,Simple,Active,White,Blue,4917
Axel,Colton,ground_large,Male,Smug,Nature,May,Gorgeous,Elegant,Blue,Red,4918
Axel,Cousteau,other,Male,Jock,Fitness,Dec,Elegant,Gorgeous,Green,Red,4919
Axel,Curly,ground_large,Male,Jock,Fitness,Jul,Simple,Active,Yellow,Colorful,4920
Axel,Cyrano,ground_large,Male,Cranky,Education,Mar,Cool,Active,Yellow,Beige,4921
Axel,Dobie,ground_large,Male,Cranky,Nature,Feb,Simple,Cool,Brown,Beige,4922
Axel,Dom,ground_large,Male,Jock,Play,Mar,Active,Cute,Red,Colorful,4923
Axel,Drift,other,Male,Jock,Fitness,Oct,Simple,Active,Orange,Red,4924
Axel,Fang,ground_large,Male,Cranky,Education,Dec,Simple,Cool,White,Light blue,4925
Axel,Goose,ground_small,Male,Jock,Fitness,Oct,Simple,Active,Blue,White,4926
Axel,Hamlet,ground_small,Male,Jock,Play,May,Simple,Active,Purple,Blue,4927
Axel,Hans,ground_large,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Gray,Blue,4928
Axel,Hopkins,ground_small,Male,Lazy,Nature,Mar,Simple,Active,Blue,Yellow,4929
Axel,Huck,other,Male,Smug,Fitness,Jul,Simple,Cool,Green,Yellow,4930
Axel,Jay,other,Male,Jock,Fitness,Jul,Active,Active,Blue,Light blue,4931
Axel,Jitters,other,Male,Jock,Fitness,Feb,Active,Active,Yellow,Orange,4932
Axel,Kevin,ground_large,Male,Jock,Play,Apr,Active,Simple,Black,Red,4933
Axel,Klaus,ground_large,Male,Smug,Education,Mar,Simple,Simple,Gray,White,4934
Axel,Louie,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Gray,Red,4935
Axel,Moose,ground_small,Male,Jock,Fitness,Sep,Cool,Gorgeous,Purple,Red,4936
Axel,Mott,ground_large,Male,Jock,Fitness,Jul,Active,Elegant,Blue,Green,4937
Axel,Paula,ground_large,Female,Big Sister,Fitness,Mar,Cute,Active,Orange,Green,4938
Axel,Peck,other,Male,Jock,Play,Jul,Simple,Active,Beige,Red,4939
Axel,Pierce,other,Male,Jock,Fitness,Jan,Elegant,Active,Orange,Yellow,4940
Axel,Rex,ground_large,Male,Lazy,Nature,Jul,Simple,Cute,Blue,Light blue,4941
Axel,Ribbot,other,Male,Jock,Fitness,Feb,Simple,Active,Blue,Light blue,4942
Axel,Rocket,ground_large,Female,Big Sister,Fitness,Apr,Active,Cool,Pink,Red,4943
Axel,Rodeo,ground_large,Male,Lazy,Fitness,Oct,Simple,Cool,Black,Red,4944
Axel,Rolf,ground_large,Male,Cranky,Fitness,Aug,Cool,Active,Blue,Black,4945
Axel,Rooney,ground_large,Male,Cranky,Fitness,Dec,Active,Active,Gray,Black,4946
Axel,Rory,ground_large,Male,Jock,Music,Aug,Simple,Active,Blue,Red,4947
Axel,Sprocket,ground_small,Male,Jock,Music,Dec,Simple,Active,Orange,Green,4948
Axel,Sterling,other,Male,Jock,Fitness,Dec,Simple,Elegant,Blue,Red,4949
Axel,Teddy,ground_large,Male,Jock,Fitness,Sep,Simple,Simple,Yellow,Orange,4950
Axel,Tybalt,ground_large,Male,Jock,Play,Aug,Active,Simple,Blue,Purple,4951
Biff,Angus,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Red,Black,4952
Biff,Axel,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Green,White,4953
Biff,Bill,other,Male,Jock,Play,Feb,Active,Active,Blue,Purple,4954
Biff,Billy,ground_large,Male,Jock,Play,Mar,Simple,Active,Blue,Purple,4955
Biff,Boone,ground_large,Male,Jock,Fitness,Sep,Elegant,Cool,Colorful,Red,4956
Biff,Boots,other,Male,Jock,Play,Aug,Gorgeous,Active,Colorful,Purple,4957
Biff,Boyd,ground_large,Male,Cranky,Fitness,Oct,Simple,Cool,Red,Black,4958
Biff,Buzz,other,Male,Cranky,Nature,Dec,Simple,Active,Yellow,Red,4959
Biff,Coach,ground_large,Male,Jock,Fitness,Apr,Active,Active,Blue,Red,4960
Biff,Cobb,ground_large,Male,Jock,Education,Oct,Simple,Active,White,Blue,4961
Biff,Colton,ground_large,Male,Smug,Nature,May,Gorgeous,Elegant,Blue,Red,4962
Biff,Cousteau,other,Male,Jock,Fitness,Dec,Elegant,Gorgeous,Green,Red,4963
Biff,Curly,ground_large,Male,Jock,Fitness,Jul,Simple,Active,Yellow,Colorful,4964
Biff,Cyrano,ground_large,Male,Cranky,Education,Mar,Cool,Active,Yellow,Beige,4965
Biff,Dobie,ground_large,Male,Cranky,Nature,Feb,Simple,Cool,Brown,Beige,4966
Biff,Dom,ground_large,Male,Jock,Play,Mar,Active,Cute,Red,Colorful,4967
Biff,Drift,other,Male,Jock,Fitness,Oct,Simple,Active,Orange,Red,4968
Biff,Fang,ground_large,Male,Cranky,Education,Dec,Simple,Cool,White,Light blue,4969
Biff,Goose,ground_small,Male,Jock,Fitness,Oct,Simple,Active,Blue,White,4970
Biff,Hamlet,ground_small,Male,Jock,Play,May,Simple,Active,Purple,Blue,4971
Biff,Hans,ground_large,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Gray,Blue,4972
Biff,Hopkins,ground_small,Male,Lazy,Nature,Mar,Simple,Active,Blue,Yellow,4973
Biff,Huck,other,Male,Smug,Fitness,Jul,Simple,Cool,Green,Yellow,4974
Biff,Jay,other,Male,Jock,Fitness,Jul,Active,Active,Blue,Light blue,4975
Biff,Jitters,other,Male,Jock,Fitness,Feb,Active,Active,Yellow,Orange,4976
Biff,Kevin,ground_large,Male,Jock,Play,Apr,Active,Simple,Black,Red,4977
Biff,Klaus,ground_large,Male,Smug,Education,Mar,Simple,Simple,Gray,White,4978
Biff,Louie,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Gray,Red,4979
Biff,Moose,ground_small,Male,Jock,Fitness,Sep,Cool,Gorgeous,Purple,Red,4980
Biff,Mott,ground_large,Male,Jock,Fitness,Jul,Active,Elegant,Blue,Green,4981
Biff,Paula,ground_large,Female,Big Sister,Fitness,Mar,Cute,Active,Orange,Green,4982
Biff,Peck,other,Male,Jock,Play,Jul,Simple,Active,Beige,Red,4983
Biff,Pierce,other,Male,Jock,Fitness,Jan,Elegant,Active,Orange,Yellow,4984
Biff,Rex,ground_large,Male,Lazy,Nature,Jul,Simple,Cute,Blue,Light blue,4985
Biff,Ribbot,other,Male,Jock,Fitness,Feb,Simple,Active,Blue,Light blue,4986
Biff,Rocket,ground_large,Female,Big Sister,Fitness,Apr,Active,Cool,Pink,Red,4987
Biff,Rodeo,ground_large,Male,Lazy,Fitness,Oct,Simple,Cool,Black,Red,4988
Biff,Rolf,ground_large,Male,Cranky,Fitness,Aug,Cool,Active,Blue,Black,4989
Biff,Rooney,ground_large,Male,Cranky,Fitness,Dec,Active,Active,Gray,Black,4990
Biff,Rory,ground_large,Male,Jock,Music,Aug,Simple,Active,Blue,Red,4991
Biff,Sprocket,ground_small,Male,Jock,Music,Dec,Simple,Active,Orange,Green,4992
Biff,Sterling,other,Male,Jock,Fitness,Dec,Simple,Elegant,Blue,Red,4993
Biff,Teddy,ground_large,Male,Jock,Fitness,Sep,Simple,Simple,Yellow,Orange,4994
Biff,Tybalt,ground_large,Male,Jock,Play,Aug,Active,Simple,Blue,Purple,4995
Bill,Angus,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Red,Black,4996
Bill,Axel,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Green,White,4997
Bill,Biff,ground_large,Male,Jock,Fitness,Mar,Gorgeous,Active,Black,Blue,4998
Bill,Billy,ground_large,Male,Jock,Play,Mar,Simple,Active,Blue,Purple,4999
Bill,Boone,ground_large,Male,Jock,Fitness,Sep,Elegant,Cool,Colorful,Red,5000
Bill,Boots,other,Male,Jock,Play,Aug,Gorgeous,Active,Colorful,Purple,5001
Bill,Boyd,ground_large,Male,Cranky,Fitness,Oct,Simple,Cool,Red,Black,5002
Bill,Buzz,other,Male,Cranky,Nature,Dec,Simple,Active,Yellow,Red,5003
Bill,Coach,ground_large,Male,Jock,Fitness,Apr,Active,Active,Blue,Red,5004
Bill,Cobb,ground_large,Male,Jock,Education,Oct,Simple,Active,White,Blue,5005
Bill,Colton,ground_large,Male,Smug,Nature,May,Gorgeous,Elegant,Blue,Red,5006
Bill,Cousteau,other,Male,Jock,Fitness,Dec,Elegant,Gorgeous,Green,Red,5007
Bill,Curly,ground_large,Male,Jock,Fitness,Jul,Simple,Active,Yellow,Colorful,5008
Bill,Cyrano,ground_large,Male,Cranky,Education,Mar,Cool,Active,Yellow,Beige,5009
Bill,Dobie,ground_large,Male,Cranky,Nature,Feb,Simple,Cool,Brown,Beige,5010
Bill,Dom,ground_large,Male,Jock,Play,Mar,Active,Cute,Red,Colorful,5011
Bill,Drift,other,Male,Jock,Fitness,Oct,Simple,Active,Orange,Red,5012
Bill,Fang,ground_large,Male,Cranky,Education,Dec,Simple,Cool,White,Light blue,5013
Bill,Goose,ground_small,Male,Jock,Fitness,Oct,Simple,Active,Blue,White,5014
Bill,Hamlet,ground_small,Male,Jock,Play,May,Simple,Active,Purple,Blue,5015
Bill,Hans,ground_large,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Gray,Blue,5016
Bill,Hopkins,ground_small,Male,Lazy,Nature,Mar,Simple,Active,Blue,Yellow,5017
Bill,Huck,other,Male,Smug,Fitness,Jul,Simple,Cool,Green,Yellow,5018
Bill,Jay,other,Male,Jock,Fitness,Jul,Active,Active,Blue,Light blue,5019
Bill,Jitters,other,Male,Jock,Fitness,Feb,Active,Active,Yellow,Orange,5020
Bill,Kevin,ground_large,Male,Jock,Play,Apr,Active,Simple,Black,Red,5021
Bill,Klaus,ground_large,Male,Smug,Education,Mar,Simple,Simple,Gray,White,5022
Bill,Louie,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Gray,Red,5023
Bill,Moose,ground_small,Male,Jock,Fitness,Sep,Cool,Gorgeous,Purple,Red,5024
Bill,Mott,ground_large,Male,Jock,Fitness,Jul,Active,Elegant,Blue,Green,5025
Bill,Paula,ground_large,Female,Big Sister,Fitness,Mar,Cute,Active,Orange,Green,5026
Bill,Peck,other,Male,Jock,Play,Jul,Simple,Active,Beige,Red,5027
Bill,Pierce,other,Male,Jock,Fitness,Jan,Elegant,Active,Orange,Yellow,5028
Bill,Rex,ground_large,Male,Lazy,Nature,Jul,Simple,Cute,Blue,Light blue,5029
Bill,Ribbot,other,Male,Jock,Fitness,Feb,Simple,Active,Blue,Light blue,5030
Bill,Rocket,ground_large,Female,Big Sister,Fitness,Apr,Active,Cool,Pink,Red,5031
Bill,Rodeo,ground_large,Male,Lazy,Fitness,Oct,Simple,Cool,Black,Red,5032
Bill,Rolf,ground_large,Male,Cranky,Fitness,Aug,Cool,Active,Blue,Black,5033
Bill,Rooney,ground_large,Male,Cranky,Fitness,Dec,Active,Active,Gray,Black,5034
Bill,Rory,ground_large,Male,Jock,Music,Aug,Simple,Active,Blue,Red,5035
Bill,Sprocket,ground_small,Male,Jock,Music,Dec,Simple,Active,Orange,Green,5036
Bill,Sterling,other,Male,Jock,Fitness,Dec,Simple,Elegant,Blue,Red,5037
Bill,Teddy,ground_large,Male,Jock,Fitness,Sep,Simple,Simple,Yellow,Orange,5038
Bill,Tybalt,ground_large,Male,Jock,Play,Aug,Active,Simple,Blue,Purple,5039
Billy,Angus,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Red,Black,5040
Billy,Axel,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Green,White,5041
Billy,Biff,ground_large,Male,Jock,Fitness,Mar,Gorgeous,Active,Black,Blue,5042
Billy,Bill,other,Male,Jock,Play,Feb,Active,Active,Blue,Purple,5043
Billy,Boone,ground_large,Male,Jock,Fitness,Sep,Elegant,Cool,Colorful,Red,5044
Billy,Boots,other,Male,Jock,Play,Aug,Gorgeous,Active,Colorful,Purple,5045
Billy,Boyd,ground_large,Male,Cranky,Fitness,Oct,Simple,Cool,Red,Black,5046
Billy,Buzz,other,Male,Cranky,Nature,Dec,Simple,Active,Yellow,Red,5047
Billy,Coach,ground_large,Male,Jock,Fitness,Apr,Active,Active,Blue,Red,5048
Billy,Cobb,ground_large,Male,Jock,Education,Oct,Simple,Active,White,Blue,5049
Billy,Colton,ground_large,Male,Smug,Nature,May,Gorgeous,Elegant,Blue,Red,5050
Billy,Cousteau,other,Male,Jock,Fitness,Dec,Elegant,Gorgeous,Green,Red,5051
Billy,Curly,ground_large,Male,Jock,Fitness,Jul,Simple,Active,Yellow,Colorful,5052
Billy,Cyrano,ground_large,Male,Cranky,Education,Mar,Cool,Active,Yellow,Beige,5053
Billy,Dobie,ground_large,Male,Cranky,Nature,Feb,Simple,Cool,Brown,Beige,5054
Billy,Dom,ground_large,Male,Jock,Play,Mar,Active,Cute,Red,Colorful,5055
Billy,Drift,other,Male,Jock,Fitness,Oct,Simple,Active,Orange,Red,5056
Billy,Fang,ground_large,Male,Cranky,Education,Dec,Simple,Cool,White,Light blue,5057
Billy,Goose,ground_small,Male,Jock,Fitness,Oct,Simple,Active,Blue,White,5058
Billy,Hamlet,ground_small,Male,Jock,Play,May,Simple,Active,Purple,Blue,5059
Billy,Hans,ground_large,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Gray,Blue,5060
Billy,Hopkins,ground_small,Male,Lazy,Nature,Mar,Simple,Active,Blue,Yellow,5061
Billy,Huck,other,Male,Smug,Fitness,Jul,Simple,Cool,Green,Yellow,5062
Billy,Jay,other,Male,Jock,Fitness,Jul,Active,Active,Blue,Light blue,5063
Billy,Jitters,other,Male,Jock,Fitness,Feb,Active,Active,Yellow,Orange,5064
Billy,Kevin,ground_large,Male,Jock,Play,Apr,Active,Simple,Black,Red,5065
Billy,Klaus,ground_large,Male,Smug,Education,Mar,Simple,Simple,Gray,White,5066
Billy,Louie,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Gray,Red,5067
Billy,Moose,ground_small,Male,Jock,Fitness,Sep,Cool,Gorgeous,Purple,Red,5068
Billy,Mott,ground_large,Male,Jock,Fitness,Jul,Active,Elegant,Blue,Green,5069
Billy,Paula,ground_large,Female,Big Sister,Fitness,Mar,Cute,Active,Orange,Green,5070
Billy,Peck,other,Male,Jock,Play,Jul,Simple,Active,Beige,Red,5071
Billy,Pierce,other,Male,Jock,Fitness,Jan,Elegant,Active,Orange,Yellow,5072
Billy,Rex,ground_large,Male,Lazy,Nature,Jul,Simple,Cute,Blue,Light blue,5073
Billy,Ribbot,other,Male,Jock,Fitness,Feb,Simple,Active,Blue,Light blue,5074
Billy,Rocket,ground_large,Female,Big Sister,Fitness,Apr,Active,Cool,Pink,Red,5075
Billy,Rodeo,ground_large,Male,Lazy,Fitness,Oct,Simple,Cool,Black,Red,5076
Billy,Rolf,ground_large,Male,Cranky,Fitness,Aug,Cool,Active,Blue,Black,5077
Billy,Rooney,ground_large,Male,Cranky,Fitness,Dec,Active,Active,Gray,Black,5078
Billy,Rory,ground_large,Male,Jock,Music,Aug,Simple,Active,Blue,Red,5079
Billy,Sprocket,ground_small,Male,Jock,Music,Dec,Simple,Active,Orange,Green,5080
Billy,Sterling,other,Male,Jock,Fitness,Dec,Simple,Elegant,Blue,Red,5081
Billy,Teddy,ground_large,Male,Jock,Fitness,Sep,Simple,Simple,Yellow,Orange,5082
Billy,Tybalt,ground_large,Male,Jock,Play,Aug,Active,Simple,Blue,Purple,5083
Boone,Angus,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Red,Black,5084
Boone,Axel,ground_large,Male,Jock,Fitness,Mar,Active,Simple,Green,White,5085
Boone,Biff,ground_large,Male,Jock,Fitness,Mar,Gorgeous,Active,Black,Blue,5086
Boone,Bill,other,Male,Jock,Play,Feb,Active,Active,Blue,Purple,5087
Boone,Billy,ground_large,Male,Jock,Play,Mar,Simple,Active,Blue,Purple,5088
Boone,Boots,other,Male,Jock,Play,Aug,Gorgeous,Active,Colorful,Purple,5089
Boone,Boyd,ground_large,Male,Cranky,Fitness,Oct,Simple,Cool,Red,Black,5090
Boone,Buzz,other,Male,Cranky,Nature,Dec,Simple,Active,Yellow,Red,5091
