Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Sheldon,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6296
Sheldon,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6297
Sheldon,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6298
Sheldon,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6299
Sheldon,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6300
Sheldon,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6301
Sheldon,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6302
Sheldon,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6303
Sheldon,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6304
Sheldon,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6305
Sheldon,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6306
Sheldon,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6307
Sherb,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6308
Sherb,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6309
Sherb,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6310
Sherb,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6311
Sherb,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6312
Sherb,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6313
Sherb,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6314
Sherb,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6315
Sherb,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6316
Sherb,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6317
Sherb,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6318
Sherb,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6319
Sherb,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6320
Sherb,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6321
Sherb,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6322
Sherb,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6323
Sherb,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6324
Sherb,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6325
Sherb,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6326
Sherb,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6327
Sherb,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6328
Sherb,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6329
Sherb,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6330
Sherb,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6331
Sherb,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6332
Sherb,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6333
Sherb,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6334
Sherb,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6335
Sherb,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6336
Sherb,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6337
Sherb,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6338
Sherb,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6339
Sherb,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6340
Sherb,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6341
Sherb,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6342
Sherb,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6343
Sherb,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6344
Sherb,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6345
Sherb,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6346
Sherb,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6347
Sherb,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6348
Sherb,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6349
Sherb,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6350
Sherb,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6351
Sherb,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6352
Sly,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6353
Sly,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6354
Sly,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6355
Sly,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6356
Sly,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6357
Sly,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6358
Sly,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6359
Sly,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6360
Sly,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6361
Sly,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6362
Sly,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6363
Sly,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6364
Sly,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6365
Sly,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6366
Sly,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6367
Sly,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6368
Sly,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6369
Sly,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6370
Sly,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6371
Sly,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6372
Sly,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6373
Sly,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6374
Sly,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6375
Sly,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6376
Sly,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6377
Sly,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6378
Sly,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6379
Sly,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6380
Sly,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6381
Sly,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6382
Sly,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6383
Sly,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6384
Sly,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6385
Sly,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6386
Sly,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6387
Sly,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6388
Sly,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6389
Sly,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6390
Sly,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6391
Sly,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6392
Sly,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6393
Sly,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6394
Sly,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6395
Sly,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6396
Sly,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6397
Snooty,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6398
Snooty,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6399
Snooty,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6400
Snooty,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6401
Snooty,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6402
Snooty,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6403
Snooty,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6404
Snooty,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6405
Snooty,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6406
Snooty,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6407
Snooty,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6408
Snooty,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6409
Snooty,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6410
Snooty,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6411
Snooty,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6412
Snooty,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6413
Snooty,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6414
Snooty,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6415
Snooty,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6416
Snooty,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6417
Snooty,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6418
Snooty,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6419
Snooty,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6420
Snooty,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6421
Snooty,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6422
Snooty,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6423
Snooty,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6424
Snooty,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6425
Snooty,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6426
Snooty,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6427
Snooty,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6428
Snooty,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6429
Snooty,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6430
Snooty,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6431
Snooty,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6432
Snooty,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6433
Snooty,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6434
Snooty,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6435
Snooty,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6436
Snooty,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6437
Snooty,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6438
Snooty,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6439
Snooty,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6440
Snooty,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6441
Snooty,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6442
Sparro,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6443
Sparro,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6444
Sparro,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6445
Sparro,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6446
Sparro,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6447
Sparro,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6448
Sparro,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6449
Sparro,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6450
Sparro,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6451
Sparro,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6452
Sparro,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6453
Sparro,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6454
Sparro,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6455
Sparro,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6456
Sparro,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6457
Sparro,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6458
Sparro,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6459
Sparro,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6460
Sparro,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6461
Sparro,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6462
Sparro,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6463
Sparro,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6464
Sparro,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6465
Sparro,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6466
Sparro,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6467
Sparro,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6468
Sparro,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6469
Sparro,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6470
Sparro,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6471
Sparro,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6472
Sparro,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6473
Sparro,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6474
Sparro,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6475
Sparro,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6476
Sparro,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6477
Sparro,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6478
Sparro,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6479
Sparro,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6480
Sparro,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6481
Sparro,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6482
Sparro,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6483
Sparro,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6484
Sparro,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6485
Sparro,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6486
Sparro,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6487
Spork,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6488
Spork,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6489
Spork,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6490
Spork,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6491
Spork,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6492
Spork,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6493
Spork,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6494
Spork,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6495
Spork,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6496
Spork,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6497
Spork,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6498
Spork,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6499
Spork,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6500
Spork,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6501
Spork,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6502
Spork,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6503
Spork,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6504
Spork,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6505
Spork,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6506
Spork,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6507
Spork,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6508
Spork,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6509
Spork,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6510
Spork,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6511
Spork,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6512
Spork,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6513
Spork,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6514
Spork,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6515
Spork,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6516
Spork,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6517
Spork,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6518
Spork,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6519
Spork,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6520
Spork,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6521
Spork,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6522
Spork,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6523
Spork,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6524
Spork,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6525
Spork,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6526
Spork,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6527
Spork,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6528
Spork,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6529
Spork,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6530
Spork,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6531
Spork,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6532
Stu,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6533
Stu,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6534
Stu,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6535
Stu,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6536
Stu,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6537
Stu,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6538
Stu,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6539
Stu,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6540
Stu,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6541
Stu,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6542
Stu,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6543
Stu,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6544
Stu,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6545
Stu,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6546
Stu,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6547
Stu,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6548
Stu,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6549
Stu,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6550
Stu,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6551
Stu,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6552
Stu,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6553
Stu,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6554
Stu,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6555
Stu,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6556
Stu,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6557
Stu,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6558
Stu,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6559
Stu,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6560
Stu,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6561
Stu,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6562
Stu,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6563
Stu,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6564
Stu,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6565
Stu,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6566
Stu,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6567
Stu,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6568
Stu,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6569
Stu,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6570
Stu,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6571
Stu,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6572
Stu,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6573
Stu,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6574
Stu,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6575
Stu,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6576
Stu,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6577
